name,owner_login,stargazerCount,forkCount,createdAt,updatedAt,primaryLanguage,pullRequests_totalCount,releases_totalCount,issues_closed_totalCount,issues_totalCount,diskUsage,defaultBranch_name,defaultBranch_commit_history_totalCount,license_spdxId,license_name,topics
k3s,k3s-io,32425,2616,2018-05-31T01:37:46Z,2026-03-13T13:00:55Z,Go,4497,957,7284,7416,589420,,,Apache-2.0,Apache License 2.0,
awesome-php,ziadoz,32420,5144,2013-11-26T03:14:19Z,2026-03-13T05:11:58Z,,457,0,153,155,1409,,,WTFPL,Do What The F*ck You Want To Public License,
swr,vercel,32338,1321,2019-10-28T18:16:01Z,2026-03-13T00:01:48Z,TypeScript,816,126,831,973,8308,,,MIT,MIT License,
medusa,medusajs,32321,4133,2020-01-18T13:39:04Z,2026-03-13T12:13:47Z,TypeScript,8415,146,3606,3670,723319,,,MIT,MIT License,
web-check,Lissy93,32269,2553,2023-06-25T14:32:11Z,2026-03-13T13:12:29Z,TypeScript,53,1,65,136,26832,,,MIT,MIT License,
my-tv,lizongying,32245,3624,2023-12-04T12:18:39Z,2026-03-13T08:27:28Z,C,11,72,777,921,72954,,,,,
linux-insides,0xAX,32238,3498,2015-01-03T18:44:57Z,2026-03-13T10:07:13Z,Python,620,0,168,191,20439,,,NOASSERTION,Other,
PDFMathTranslate,PDFMathTranslate,32230,2900,2024-09-06T06:56:03Z,2026-03-13T13:14:56Z,Python,136,24,732,860,54393,,,AGPL-3.0,GNU Affero General Public License v3.0,
echo,labstack,32226,2315,2015-03-01T17:43:01Z,2026-03-13T06:56:12Z,Go,630,116,1441,1489,6813,,,MIT,MIT License,
pytorch-tutorial,yunjey,32219,8263,2017-03-10T07:41:47Z,2026-03-13T12:19:49Z,Python,28,0,114,180,13110,,,MIT,MIT License,
material-design-lite,google,32213,4944,2015-01-14T22:01:33Z,2026-03-13T02:03:08Z,HTML,655,14,1814,2204,56990,,,Apache-2.0,Apache License 2.0,
erpnext,frappe,32210,10649,2011-06-08T08:20:56Z,2026-03-13T13:08:38Z,Python,28851,1000,15832,17798,1617479,,,GPL-3.0,GNU General Public License v3.0,
kafka,apache,32202,15023,2011-08-15T18:06:16Z,2026-03-13T13:15:59Z,Java,12842,0,0,0,279272,,,Apache-2.0,Apache License 2.0,
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,32194,6951,2021-01-02T12:08:37Z,2026-03-13T13:09:51Z,,3,0,26,74,879,,,,,
fairseq,facebookresearch,32190,6676,2017-08-29T16:26:12Z,2026-03-13T12:19:51Z,Python,236,16,3060,4260,26071,,,MIT,MIT License,
linera-protocol,linera-io,32149,2323,2021-12-19T04:09:21Z,2026-03-13T13:21:15Z,Rust,3592,33,911,1465,225326,,,Apache-2.0,Apache License 2.0,
run,The-Run-Philosophy-Organization,32144,2579,2022-04-10T05:42:40Z,2026-03-13T12:03:49Z,,172,0,216,261,411061,,,CC-BY-SA-4.0,Creative Commons Attribution Share Alike 4.0 International,
nginx-proxy-manager,NginxProxyManager,32077,3643,2017-12-20T23:01:16Z,2026-03-13T13:32:07Z,TypeScript,683,86,2378,3194,22076,,,MIT,MIT License,
cockroach,cockroachdb,32046,4093,2014-02-06T00:18:47Z,2026-03-13T12:28:37Z,Go,73063,0,76087,82788,3557476,,,NOASSERTION,Other,
just,casey,32040,690,2016-06-17T06:08:08Z,2026-03-13T12:32:15Z,Rust,1378,131,1015,1354,15213,,,CC0-1.0,Creative Commons Zero v1.0 Universal,
glances,nicolargo,32032,1701,2011-12-04T08:49:15Z,2026-03-13T12:57:30Z,Python,774,56,2038,2162,50833,,,NOASSERTION,Other,
sharp,lovell,32010,1389,2013-08-19T20:24:24Z,2026-03-13T13:29:56Z,JavaScript,312,107,3913,4031,60029,,,Apache-2.0,Apache License 2.0,
posthog,PostHog,32003,2385,2020-01-23T22:46:58Z,2026-03-13T13:30:58Z,Python,35237,89,6394,9140,4691151,,,NOASSERTION,Other,
GPTs,linexjlin,31978,4416,2023-11-11T03:24:16Z,2026-03-13T13:31:13Z,,45,0,21,31,718,,,,,
TradingAgents,TauricResearch,31968,6145,2024-12-28T03:31:08Z,2026-03-13T12:56:22Z,Python,19,1,33,197,4160,,,Apache-2.0,Apache License 2.0,
graphql-engine,hasura,31919,2856,2018-06-18T07:57:36Z,2026-03-13T12:36:28Z,TypeScript,2110,300,4165,6410,5194768,,,Apache-2.0,Apache License 2.0,
dokku,dokku,31912,2026,2013-06-08T10:26:57Z,2026-03-13T11:23:34Z,Shell,4540,319,2819,2844,22497,,,MIT,MIT License,
ai-engineering-hub,patchy631,31892,5215,2024-10-21T10:43:24Z,2026-03-13T13:25:26Z,Jupyter Notebook,63,0,14,43,274951,,,MIT,MIT License,
kitty,kovidgoyal,31847,1305,2016-10-16T14:48:28Z,2026-03-13T12:32:43Z,Python,1250,133,6677,6685,68868,,,GPL-3.0,GNU General Public License v3.0,
android-open-project,Trinea,31841,11884,2014-01-05T15:20:15Z,2026-03-13T01:12:41Z,,204,0,75,87,2134,,,Apache-2.0,Apache License 2.0,
ExplorerPatcher,valinet,31835,1290,2021-08-09T14:17:24Z,2026-03-13T12:36:08Z,C,20,296,2359,2662,9456,,,GPL-2.0,GNU General Public License v2.0,
continue,continuedev,31822,4249,2023-05-24T03:39:39Z,2026-03-13T13:22:24Z,TypeScript,3936,803,4538,5771,865287,,,Apache-2.0,Apache License 2.0,
html2canvas,niklasvh,31820,4884,2011-07-16T01:05:58Z,2026-03-13T10:34:30Z,TypeScript,186,45,1664,2634,117300,,,MIT,MIT License,
chatgpt-web,Chanzhaoyu,31792,10969,2023-02-09T03:21:37Z,2026-03-13T11:34:40Z,Vue,159,43,1746,1746,6223,,,MIT,MIT License,
MS-DOS,microsoft,31762,4554,2018-06-25T18:26:02Z,2026-03-13T09:53:31Z,Assembly,37,0,0,0,120196,,,MIT,MIT License,
vue-vben-admin,vbenjs,31761,8639,2020-07-11T02:29:21Z,2026-03-13T11:50:29Z,Vue,1753,61,3826,3918,44286,,,MIT,MIT License,
lottie-web,airbnb,31749,2931,2015-02-20T21:02:59Z,2026-03-13T09:06:57Z,JavaScript,136,0,2128,2910,358131,,,MIT,MIT License,
vimrc,amix,31727,7291,2012-05-29T16:19:29Z,2026-03-13T05:20:55Z,Vim Script,107,0,510,523,32472,,,MIT,MIT License,
3x-ui,MHSanaei,31715,6091,2023-02-09T19:16:57Z,2026-03-13T13:19:04Z,HTML,642,102,2281,2705,37066,,,GPL-3.0,GNU General Public License v3.0,
rxjs,ReactiveX,31655,3000,2015-03-15T06:17:10Z,2026-03-12T20:33:57Z,TypeScript,2588,2,2942,3165,49357,,,Apache-2.0,Apache License 2.0,
rocksdb,facebook,31625,6759,2012-11-30T06:16:18Z,2026-03-13T12:21:14Z,C++,620,212,2650,3503,236671,,,GPL-2.0,GNU General Public License v2.0,
editor.js,codex-team,31604,2236,2015-11-28T20:56:35Z,2026-03-13T13:14:54Z,TypeScript,871,108,939,1541,20661,,,Apache-2.0,Apache License 2.0,
ChatDev,OpenBMB,31604,3899,2023-08-28T02:18:13Z,2026-03-13T13:18:26Z,Python,139,11,274,307,381359,,,Apache-2.0,Apache License 2.0,
dokploy,Dokploy,31602,2177,2024-04-19T07:49:30Z,2026-03-13T11:18:54Z,TypeScript,1354,150,1293,1696,25841,,,NOASSERTION,Other,
numpy,numpy,31596,12154,2010-09-13T23:02:39Z,2026-03-13T13:21:34Z,Python,13951,140,11734,13827,172103,,,NOASSERTION,Other,
slate,ianstormtaylor,31588,3334,2016-06-18T01:52:42Z,2026-03-13T09:12:40Z,TypeScript,1980,210,2549,3228,26885,,,MIT,MIT License,
minikube,kubernetes,31580,5193,2016-04-15T22:38:35Z,2026-03-13T10:40:46Z,Go,9396,154,9943,10455,289966,,,Apache-2.0,Apache License 2.0,
tinygrad,tinygrad,31566,3953,2020-10-18T16:23:12Z,2026-03-13T13:28:30Z,Python,10593,14,961,1085,103238,,,MIT,MIT License,
shardeum,shardeum,31554,705,2024-04-16T22:37:25Z,2026-03-13T11:50:39Z,TypeScript,326,0,35,41,29293,,,MIT,MIT License,
CheatSheetSeries,OWASP,31541,4407,2018-12-21T14:26:43Z,2026-03-13T12:45:43Z,Python,1199,0,580,631,2141788,,,CC-BY-SA-4.0,Creative Commons Attribution Share Alike 4.0 International,
surrealdb,surrealdb,31529,1184,2021-12-09T15:03:29Z,2026-03-13T12:48:48Z,Rust,2633,122,1805,2390,51507,,,NOASSERTION,Other,
raylib,raysan5,31515,2969,2013-10-24T15:46:04Z,2026-03-13T12:36:32Z,C,2460,24,2132,2132,418553,,,Zlib,zlib License,
conductor,conductor-oss,31499,830,2023-12-08T06:06:09Z,2026-03-13T13:12:58Z,Java,360,35,154,252,34713,,,Apache-2.0,Apache License 2.0,
tokio,tokio-rs,31456,2966,2016-09-09T22:31:36Z,2026-03-13T11:04:32Z,Rust,3807,141,2293,2619,16463,,,MIT,MIT License,
graphrag,microsoft,31437,3319,2024-03-27T17:57:52Z,2026-03-13T13:16:51Z,Python,721,36,772,804,204567,,,MIT,MIT License,
influxdb,influxdata,31394,3702,2013-09-26T14:31:10Z,2026-03-13T12:15:08Z,Rust,10940,96,12121,14174,208630,,,Apache-2.0,Apache License 2.0,
WSL,microsoft,31385,1635,2016-04-06T17:32:56Z,2026-03-13T13:04:46Z,C++,579,97,11162,12078,39739,,,MIT,MIT License,
lede,coolsnowwolf,31360,19462,2017-09-06T07:39:03Z,2026-03-13T13:11:21Z,C,2052,7,8508,9330,323326,,,NOASSERTION,Other,
sing-box,SagerNet,31347,3668,2022-06-30T13:27:22Z,2026-03-13T11:54:42Z,Go,193,503,2807,2981,17105,,,NOASSERTION,Other,
alpine,alpinejs,31309,1359,2019-11-28T13:51:55Z,2026-03-13T01:35:07Z,HTML,695,146,613,613,9228,,,MIT,MIT License,
dotfiles,mathiasbynens,31267,8595,2011-09-05T18:07:54Z,2026-03-12T17:47:17Z,Shell,44,0,255,393,850,,,MIT,MIT License,
interactive-coding-challenges,donnemartin,31238,4639,2015-04-28T21:36:39Z,2026-03-13T03:15:48Z,Python,176,0,32,69,7768,,,NOASSERTION,Other,
motion,motiondivision,31193,1093,2018-11-16T09:48:38Z,2026-03-13T12:35:22Z,TypeScript,1209,0,1755,1917,1659299,,,MIT,MIT License,
jsPDF,parallax,31178,4815,2009-12-06T14:56:32Z,2026-03-12T17:44:08Z,JavaScript,753,41,2485,2589,141971,,,MIT,MIT License,
agents,wshobson,31151,3413,2025-07-24T23:28:14Z,2026-03-13T13:16:23Z,Python,53,0,58,60,1880,,,MIT,MIT License,
Blog,mqyqingfeng,31117,4674,2017-03-13T10:04:33Z,2026-03-13T11:06:07Z,,3,0,101,404,4767,,,,,
DevToys,DevToys-app,31080,1713,2021-09-29T01:40:41Z,2026-03-13T09:36:04Z,C#,501,39,664,980,229285,,,MIT,MIT License,
docsify,docsifyjs,31047,5836,2016-11-20T07:55:43Z,2026-03-13T07:35:30Z,JavaScript,784,17,1230,1311,31019,,,MIT,MIT License,
pear-desktop,pear-devs,31039,1768,2019-04-19T18:14:40Z,2026-03-13T12:52:27Z,TypeScript,1630,87,1380,1964,21553,,,MIT,MIT License,
Sortable,SortableJS,31034,3747,2013-12-19T10:10:13Z,2026-03-13T09:48:51Z,JavaScript,248,31,1346,1826,2774,,,MIT,MIT License,
tqdm,tqdm,31029,1438,2015-06-03T13:13:14Z,2026-03-13T09:18:47Z,Python,289,133,594,1040,6053,,,NOASSERTION,Other,
ML-From-Scratch,eriklindernoren,31024,5205,2017-02-05T12:11:23Z,2026-03-13T13:05:08Z,Python,9,0,37,78,553,,,MIT,MIT License,
podman,containers,31011,3013,2017-11-01T15:01:27Z,2026-03-13T13:28:59Z,Go,12240,237,9570,10490,174186,,,Apache-2.0,Apache License 2.0,
fabric.js,fabricjs,31002,3626,2010-06-09T22:24:38Z,2026-03-13T06:51:43Z,TypeScript,2430,181,5782,6206,246897,,,MIT,MIT License,
symfony,symfony,30968,9822,2010-01-04T14:21:21Z,2026-03-13T08:31:09Z,PHP,25614,603,21443,21801,321571,,,MIT,MIT License,
OpenAPI-Specification,OAI,30950,9162,2014-03-03T16:53:36Z,2026-03-12T16:12:05Z,Markdown,1808,14,2308,2411,9434,,,Apache-2.0,Apache License 2.0,
lux,iawia002,30945,3240,2018-02-24T11:29:03Z,2026-03-13T10:35:55Z,Go,304,86,549,1074,2566,,,MIT,MIT License,
pytorch-lightning,Lightning-AI,30923,3683,2019-03-31T00:45:57Z,2026-03-12T16:16:24Z,Python,9341,172,6663,7502,133433,,,Apache-2.0,Apache License 2.0,
btop,aristocratos,30899,944,2021-05-06T18:40:21Z,2026-03-13T13:18:16Z,C++,372,54,483,908,9742,,,Apache-2.0,Apache License 2.0,
seaweedfs,seaweedfs,30898,2746,2014-07-14T16:41:37Z,2026-03-13T13:14:18Z,Go,3724,291,2928,3556,168536,,,Apache-2.0,Apache License 2.0,
weekly,ascoders,30896,3279,2017-03-20T06:10:04Z,2026-03-13T11:02:21Z,JavaScript,136,193,366,371,8812,,,,,
calculator,microsoft,30867,5726,2019-01-28T17:55:49Z,2026-03-13T13:13:46Z,C++,913,0,728,1147,39747,,,MIT,MIT License,
p3c,alibaba,30834,8041,2017-06-23T06:15:51Z,2026-03-13T10:07:10Z,Kotlin,62,0,698,859,27099,,,Apache-2.0,Apache License 2.0,
webtorrent,webtorrent,30827,2784,2013-10-15T08:16:40Z,2026-03-13T02:20:02Z,JavaScript,970,229,1610,1675,48045,,,MIT,MIT License,
frigate,blakeblackshear,30810,2913,2019-01-26T13:52:38Z,2026-03-13T13:27:36Z,TypeScript,3767,76,5812,5896,117238,,,MIT,MIT License,
jQuery-File-Upload,blueimp,30807,7816,2010-12-01T15:35:32Z,2026-03-11T14:02:11Z,PHP,119,0,3256,3305,4767,,,MIT,MIT License,
AI-Expert-Roadmap,AMAI-GmbH,30798,2575,2020-10-24T21:49:40Z,2026-03-13T13:18:56Z,JavaScript,14,0,54,70,414,,,MIT,MIT License,
mantine,mantinedev,30782,2258,2021-01-07T14:02:19Z,2026-03-13T13:25:16Z,TypeScript,1592,291,3429,3460,232526,,,MIT,MIT License,
TrackersListCollection,XIU2,30769,1762,2019-10-03T15:55:07Z,2026-03-13T11:13:47Z,,7,0,0,0,17038,,,GPL-3.0,GNU General Public License v3.0,
refined-github,refined-github,30694,1690,2016-02-15T16:45:02Z,2026-03-13T12:29:48Z,TypeScript,3631,186,4631,4710,26781,,,MIT,MIT License,
uppy,transloadit,30680,2091,2015-11-16T12:32:33Z,2026-03-13T08:46:16Z,TypeScript,3277,392,2354,2520,402834,,,MIT,MIT License,
changedetection.io,dgtlmoon,30649,1718,2021-01-27T16:03:30Z,2026-03-13T13:13:31Z,Python,1061,204,1335,1626,18039,,,Apache-2.0,Apache License 2.0,
spring-boot-examples,ityouknow,30646,12301,2016-11-05T05:32:33Z,2026-03-13T12:45:12Z,Java,7,0,100,110,1074,,,,,
DeepFaceLive,iperov,30617,1158,2020-12-15T12:19:22Z,2026-03-13T10:05:49Z,Python,13,35,143,144,1540184,,,GPL-3.0,GNU General Public License v3.0,
roop,s0md3v,30550,6898,2023-05-28T14:37:54Z,2026-03-13T09:34:15Z,Python,0,6,0,0,99784,,,GPL-3.0,GNU General Public License v3.0,
layui,layui,30542,7418,2015-09-22T08:12:03Z,2026-03-13T07:29:26Z,JavaScript,674,173,1399,1456,31229,,,MIT,MIT License,
vscodium,VSCodium,30495,1602,2018-08-13T14:26:58Z,2026-03-13T11:36:52Z,Shell,633,267,1516,1648,32858,,,MIT,MIT License,
one-api,songquanpeng,30467,5811,2023-04-22T12:39:24Z,2026-03-13T13:28:48Z,JavaScript,287,55,897,1798,15963,,,MIT,MIT License,
autoresearch,karpathy,30438,4031,2026-03-06T22:00:43Z,2026-03-13T13:32:58Z,Python,5,0,13,47,273,,,,,
Proton,ValveSoftware,30405,1345,2018-03-13T18:45:27Z,2026-03-13T12:20:32Z,C++,13,76,4064,9048,151824,,,NOASSERTION,Other,
BetterDisplay,waydabber,30380,556,2021-10-24T08:32:56Z,2026-03-13T13:12:48Z,,2,122,2850,2996,15796,,,,,
particles.js,VincentGarreau,30359,4843,2014-09-06T14:29:47Z,2026-03-13T02:37:23Z,JavaScript,21,6,107,413,158,,,MIT,MIT License,
sequelize,sequelize,30350,4328,2010-07-22T07:11:11Z,2026-03-13T13:30:04Z,TypeScript,5023,490,9526,10425,76467,,,MIT,MIT License,
react-three-fiber,pmndrs,30348,1793,2019-02-25T14:31:51Z,2026-03-13T12:08:58Z,TypeScript,690,131,1166,1172,27825,,,MIT,MIT License,
awesome-macos-command-line,herrbischoff,30344,1434,2015-09-22T19:37:55Z,2026-03-13T12:59:43Z,,104,0,0,0,1,,,,,
hutool,chinabugotech,30340,7656,2014-04-13T07:23:51Z,2026-03-13T10:32:27Z,Java,515,157,3091,3093,74717,,,NOASSERTION,Other,
algo,trailofbits,30334,2362,2016-05-15T03:42:48Z,2026-03-13T09:35:50Z,Python,689,4,1585,1650,4363,,,AGPL-3.0,GNU Affero General Public License v3.0,
NeteaseCloudMusicApi,Binaryify,30293,15762,2016-06-22T11:58:03Z,2026-03-13T10:16:37Z,,292,0,1189,1336,1,,,,,
openai-python,openai,30291,4633,2020-10-25T23:23:54Z,2026-03-13T12:54:16Z,Python,1053,369,1044,1213,7621,,,Apache-2.0,Apache License 2.0,
folly,facebook,30281,5856,2012-06-01T20:49:04Z,2026-03-13T11:32:06Z,C++,13,281,943,1251,55640,,,Apache-2.0,Apache License 2.0,
awesome-python-cn,jobbole,30267,7978,2015-11-03T09:50:50Z,2026-03-13T08:19:13Z,Makefile,51,0,18,35,1584,,,NOASSERTION,Other,
stanford_alpaca,tatsu-lab,30267,4011,2023-03-10T23:33:09Z,2026-03-13T09:32:17Z,Python,6,0,98,268,8654,,,Apache-2.0,Apache License 2.0,
Avalonia,AvaloniaUI,30244,2635,2013-12-05T20:13:21Z,2026-03-13T11:44:42Z,C#,5669,120,6508,8340,213471,,,MIT,MIT License,
HEAD,joshbuchea,30244,1934,2016-04-20T20:05:37Z,2026-03-13T08:26:18Z,,88,0,73,93,664,,,,,
os-tutorial,cfenollosa,30242,3534,2014-09-29T08:39:34Z,2026-03-13T13:22:19Z,C,11,0,106,182,107,,,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",
viper,spf13,30213,2100,2014-04-02T14:33:33Z,2026-03-13T09:19:33Z,Go,520,35,923,931,1625,,,MIT,MIT License,
OpenSpec,Fission-AI,30209,1994,2025-08-05T10:37:45Z,2026-03-13T13:28:39Z,TypeScript,323,34,78,321,2793,,,MIT,MIT License,
cheerio,cheeriojs,30183,1687,2011-10-09T04:23:20Z,2026-03-13T07:04:46Z,TypeScript,3136,62,1210,1231,20725,,,MIT,MIT License,
tdesktop,telegramdesktop,30174,6387,2014-05-02T12:36:31Z,2026-03-13T11:51:50Z,C++,1863,831,14912,15804,269840,,,NOASSERTION,Other,
dragonfly,dragonflydb,30166,1164,2021-12-11T10:00:42Z,2026-03-13T13:04:28Z,C++,4024,114,1880,2141,22289,,,NOASSERTION,Other,
deer-flow,bytedance,30135,3642,2025-05-07T02:50:19Z,2026-03-13T13:28:01Z,Python,436,0,320,536,22576,,,MIT,MIT License,
k6,grafana,30119,1508,2016-03-21T15:30:24Z,2026-03-13T13:30:42Z,Go,2465,85,1840,2571,73718,,,AGPL-3.0,GNU Affero General Public License v3.0,
jumpserver,jumpserver,30071,5677,2014-07-04T03:54:59Z,2026-03-13T08:04:13Z,Python,7876,264,7588,7653,114692,,,GPL-3.0,GNU General Public License v3.0,
rust-course,sunface,30063,2556,2018-08-07T05:01:21Z,2026-03-13T09:25:06Z,Rust,813,0,154,220,19449,,,,,
WindTerm,kingToolbox,30032,2299,2019-10-09T19:56:09Z,2026-03-13T12:55:23Z,C,1,32,587,2921,18742,,,,,
turborepo,vercel,29988,2291,2021-10-05T17:37:11Z,2026-03-13T13:03:02Z,Rust,7264,716,1968,2061,794712,,,MIT,MIT License,
hosts,StevenBlack,29986,2395,2012-04-12T20:22:50Z,2026-03-13T13:23:51Z,Python,507,834,2076,2209,1764081,,,MIT,MIT License,
xxl-job,xuxueli,29980,11457,2015-11-28T12:59:34Z,2026-03-13T08:40:27Z,Java,124,42,3198,3340,38699,,,GPL-3.0,GNU General Public License v3.0,
zellij,zellij-org,29957,1023,2020-09-01T14:04:28Z,2026-03-13T13:25:39Z,Rust,1405,65,1201,2539,149763,,,MIT,MIT License,
django-rest-framework,encode,29933,7078,2011-03-02T17:13:56Z,2026-03-12T21:49:58Z,Python,3110,21,3907,3946,62898,,,NOASSERTION,Other,
css-protips,AllThingsSmitty,29920,2203,2015-08-29T12:29:03Z,2026-03-13T10:19:00Z,,73,0,62,63,7327,,,CC0-1.0,Creative Commons Zero v1.0 Universal,
handson-ml2,ageron,29915,13229,2019-01-08T03:49:07Z,2026-03-13T10:17:13Z,Jupyter Notebook,65,0,304,518,154116,,,Apache-2.0,Apache License 2.0,
lighthouse,GoogleChrome,29914,9683,2016-03-08T01:03:11Z,2026-03-13T12:30:27Z,JavaScript,5567,130,8772,9261,352491,,,Apache-2.0,Apache License 2.0,
tuning_playbook,google-research,29908,2425,2023-01-18T23:32:32Z,2026-03-13T09:55:38Z,,14,0,34,45,1837,,,NOASSERTION,Other,
leakcanary,square,29908,3982,2015-04-29T23:54:16Z,2026-03-13T08:25:12Z,Kotlin,933,43,1514,1657,147800,,,Apache-2.0,Apache License 2.0,
iced,iced-rs,29803,1524,2019-07-15T22:34:46Z,2026-03-13T12:19:16Z,Rust,1165,18,965,1310,21712,,,MIT,MIT License,
czkawka,qarmin,29802,995,2020-09-01T17:37:29Z,2026-03-13T12:11:37Z,Rust,470,40,696,1121,9498,,,NOASSERTION,Other,
kickstart.nvim,nvim-lua,29799,44908,2022-06-24T03:11:24Z,2026-03-13T11:57:10Z,Lua,267,0,652,670,872,,,MIT,MIT License,
consul,hashicorp,29794,4578,2013-11-04T22:15:27Z,2026-03-13T10:53:27Z,Go,14153,256,4285,5582,481326,,,NOASSERTION,Other,
apollo,apolloconfig,29778,10207,2016-03-04T10:24:23Z,2026-03-13T13:30:10Z,Java,1498,42,3258,3400,57199,,,Apache-2.0,Apache License 2.0,
filament,filamentphp,29768,4109,2020-03-19T00:19:18Z,2026-03-13T12:49:23Z,PHP,5817,827,3312,3333,487876,,,MIT,MIT License,
